"date_time","target_carbon_monoxide","target_benzene","target_nitrogen_oxides"
2011-02-21 21:00:00,2.47167,9.88408666666666,369.68675
2011-02-21 22:00:00,1.4105,4.74544,209.50604
2011-02-21 23:00:00,1.38855,4.20828,195.94633
2011-02-22 00:00:00,1.11386666666667,3.23613,159.982616666667
2011-02-22 01:00:00,1.03085333333333,2.60366333333333,131.806443333333
2011-02-22 02:00:00,0.79365,1.77389666666667,99.5924133333333
2011-02-22 03:00:00,0.56233,1.06720333333333,67.84989
2011-02-22 04:00:00,0.444726666666667,0.8856,58.4257799999999
2011-02-22 05:00:00,0.66633,1.56691333333333,84.1191199999999
2011-02-22 06:00:00,1.08923333333333,3.56939,181.16609
2011-02-22 07:00:00,1.83599666666667,6.90884666666667,321.522056666667
2011-02-22 08:00:00,4.05599333333333,19.2829066666667,715.47283
2011-02-22 09:00:00,4.63577666666667,25.4085166666667,824.912350000001
2011-02-22 10:00:00,3.39031333333333,16.67706,669.58514
2011-02-22 11:00:00,2.07639,8.63497333333334,350.86722
2011-02-22 12:00:00,2.14793,8.84958333333334,358.19032
2011-02-22 13:00:00,2.50114,10.89437,414.70769
2011-02-22 14:00:00,2.99883666666667,13.2721966666667,464.588593333333
2011-02-22 15:00:00,2.31504333333333,9.8861,343.72217
2011-02-22 16:00:00,2.84729333333333,12.2291533333333,416.83376
2011-02-22 17:00:00,2.25181666666667,9.36803666666667,334.796643333333
2011-02-22 18:00:00,2.44346666666667,9.66451999999999,355.9908
2011-02-22 19:00:00,2.97651666666667,12.8608866666667,446.207003333333
2011-02-22 20:00:00,2.0358,7.70990333333334,303.19437
2011-02-22 21:00:00,2.50495666666666,9.64214,378.923566666667
2011-02-22 22:00:00,1.33703666666667,4.67176333333333,188.493976666667
2011-02-22 23:00:00,1.11191,3.36833,157.78406
2011-02-23 00:00:00,1.64133,5.30646,214.443323333333
2011-02-23 01:00:00,1.32018666666667,3.76596666666666,170.832923333333
2011-02-23 02:00:00,0.748330000000001,2.02465333333333,107.217446666667
2011-02-23 03:00:00,0.709963333333334,1.65867,95.83105
2011-02-23 04:00:00,0.720103333333334,1.62766,94.2629666666666
2011-02-23 05:00:00,0.570383333333334,1.20050666666667,72.4580966666666
2011-02-23 06:00:00,0.652773333333333,1.51792333333333,95.7607766666667
2011-02-23 07:00:00,0.855453333333335,2.208,129.037063333333
2011-02-23 08:00:00,2.0646,8.80390333333334,327.65282
2011-02-23 09:00:00,1.60386,5.63827666666666,236.17019
2011-02-23 10:00:00,1.70388,5.08914666666667,211.783516666667
2011-02-23 11:00:00,1.67829,4.96678333333334,213.49748
2011-02-23 12:00:00,1.57964,4.17145333333333,205.257306666667
2011-02-23 13:00:00,1.98996666666667,7.37014,303.820316666667
2011-02-23 14:00:00,2.43239,9.90854666666666,366.10489
2011-02-23 15:00:00,2.66696666666667,11.1113633333333,403.568163333334
2011-02-23 16:00:00,2.48890333333333,10.0156266666667,389.520846666667
2011-02-23 17:00:00,2.58780666666667,11.04606,407.135993333334
2011-02-23 18:00:00,3.15075,13.0269566666667,452.38299
2011-02-23 19:00:00,3.09623666666667,11.87316,445.96073
2011-02-23 20:00:00,3.40174,12.5293533333333,460.724496666667
2011-02-23 21:00:00,3.4029,12.99571,464.363873333333
2011-02-23 22:00:00,2.24205666666667,9.16943666666666,355.500026666667
2011-02-23 23:00:00,1.79465333333333,5.67922666666667,250.39559
2011-02-24 00:00:00,1.94342333333333,5.62245,247.00692
2011-02-24 01:00:00,1.21575666666667,3.43687666666667,170.58721
2011-02-24 02:00:00,1.08749,3.08762666666667,156.709436666667
2011-02-24 03:00:00,0.924240000000001,2.53191666666666,137.202803333333
2011-02-24 04:00:00,0.793726666666668,1.82887,108.621456666667
2011-02-24 05:00:00,0.754296666666668,1.86218,109.996576666667
2011-02-24 06:00:00,1.38767666666667,3.67916666666667,193.9124
2011-02-24 07:00:00,1.79071666666667,5.75033666666667,260.052273333333
2011-02-24 08:00:00,3.29206,13.5264266666667,497.153453333333
2011-02-24 09:00:00,3.56837333333333,13.4043666666666,555.0381
2011-02-24 10:00:00,2.51097333333333,9.98077000000001,394.426576666667
2011-02-24 11:00:00,2.14272,7.00252,296.888733333333
2011-02-24 12:00:00,2.00798,6.5226,270.10416
2011-02-24 13:00:00,2.11229666666667,7.21799,296.628076666667
2011-02-24 14:00:00,2.24313333333333,8.68385,337.53473
2011-02-24 15:00:00,2.65528333333334,10.8601766666667,400.535863333333
2011-02-24 16:00:00,3.61192333333333,14.2107,570.26689
2011-02-24 17:00:00,3.80750666666667,16.37372,624.315083333334
2011-02-24 18:00:00,4.62419666666667,18.41833,700.745536666667
2011-02-24 19:00:00,4.46590666666667,19.2731033333333,717.928006666667
2011-02-24 20:00:00,4.49744,16.7801033333333,679.63165
2011-02-24 21:00:00,4.11500333333333,16.8163933333333,681.482076666666
2011-02-24 22:00:00,2.54829333333334,9.91042,384.342956666667
2011-02-24 23:00:00,2.44125333333333,9.17191666666667,364.231423333334
2011-02-25 00:00:00,2.44048666666667,9.57516666666667,375.36251
2011-02-25 01:00:00,2.15454333333333,8.10369,350.202363333333
2011-02-25 02:00:00,1.83602666666667,6.76203666666667,279.231633333333
2011-02-25 03:00:00,1.59918666666667,4.78861333333333,221.149326666667
2011-02-25 04:00:00,1.47799,4.82613666666666,198.43725
2011-02-25 05:00:00,1.19123,3.23595666666666,150.07434
2011-02-25 06:00:00,1.45282333333333,4.56195333333333,201.463393333333
2011-02-25 07:00:00,1.89025,7.29444,322.459246666667
2011-02-25 08:00:00,4.15698333333333,19.39364,726.75118
2011-02-25 09:00:00,5.11849,25.93509,798.380463333334
2011-02-25 10:00:00,4.32775333333333,18.2068033333333,700.39213
2011-02-25 11:00:00,2.59184,11.0241466666667,412.696926666667
2011-02-25 12:00:00,1.88163333333333,7.14396333333333,258.5024
2011-02-25 13:00:00,2.12761666666667,8.66815333333333,309.47094
2011-02-25 14:00:00,1.93155666666667,7.50593,254.011946666667
2011-02-25 15:00:00,2.03132666666666,8.16407,266.079116666667
2011-02-25 16:00:00,2.14513333333333,9.26490666666667,302.557366666667
2011-02-25 17:00:00,2.27356333333333,10.0960233333333,315.867346666667
2011-02-25 18:00:00,2.91757,13.0433,414.696083333333
2011-02-25 19:00:00,3.04657,13.7273466666667,429.33204
2011-02-25 20:00:00,3.22454666666667,14.19452,439.36973
2011-02-25 21:00:00,2.28338666666667,8.38366,322.051123333333
2011-02-25 22:00:00,2.4331,10.2883666666667,378.436426666667
2011-02-25 23:00:00,2.73401333333334,10.6848166666667,393.601206666667
2011-02-26 00:00:00,2.23988666666667,8.79228333333333,336.727616666667
2011-02-26 01:00:00,1.95478666666667,7.56332999999999,300.53004
2011-02-26 02:00:00,1.80278,6.75980333333333,272.50283
2011-02-26 03:00:00,1.90995666666667,8.21762666666667,309.558103333334
2011-02-26 04:00:00,1.70304,6.17965999999999,242.236106666667
2011-02-26 05:00:00,1.18281,4.11458666666666,177.38037
2011-02-26 06:00:00,1.05076,3.3567,169.85141
2011-02-26 07:00:00,0.810670000000001,2.42423666666667,127.708293333333
2011-02-26 08:00:00,1.19845333333333,4.46791666666667,187.68621
2011-02-26 09:00:00,1.23218,4.56626333333333,197.42007
2011-02-26 10:00:00,1.53334666666667,4.39196,191.345166666667
2011-02-26 11:00:00,1.36181666666667,4.34257666666667,179.927846666667
2011-02-26 12:00:00,1.32956333333333,4.17632333333333,174.89942
2011-02-26 13:00:00,1.5355,5.05614666666667,195.22236
2011-02-26 14:00:00,1.48677,4.91885333333333,190.645313333333
2011-02-26 15:00:00,1.20159,3.13127666666666,151.0519
2011-02-26 16:00:00,1.41652333333333,3.87744,167.127156666667
2011-02-26 17:00:00,1.30157,3.69624333333333,169.213316666667
2011-02-26 18:00:00,1.52817666666667,4.73825,200.401316666667
2011-02-26 19:00:00,1.66634333333333,5.33041666666667,223.764516666666
2011-02-26 20:00:00,2.46071333333334,10.2509033333333,356.00755
2011-02-26 21:00:00,2.19763666666667,8.67636000000001,312.195273333334
2011-02-26 22:00:00,2.18212333333333,8.96994666666667,328.136293333333
2011-02-26 23:00:00,2.53647666666666,10.59725,407.720773333333
2011-02-27 00:00:00,2.55748,10.34363,383.48999
2011-02-27 01:00:00,2.41437333333334,10.15575,362.505240000001
2011-02-27 02:00:00,1.7281,5.99665333333332,240.957033333333
2011-02-27 03:00:00,1.72101,6.5925,245.703296666667
2011-02-27 04:00:00,1.46707666666666,5.36306333333333,216.12435
2011-02-27 05:00:00,0.967206666666668,3.02937,141.030616666667
2011-02-27 06:00:00,1.06582333333333,3.29171333333333,173.593436666667
2011-02-27 07:00:00,1.17793666666667,4.15585333333333,190.300733333333
2011-02-27 08:00:00,1.14782666666667,4.10393,193.69779
2011-02-27 09:00:00,1.29017666666667,3.98319333333333,192.70883
2011-02-27 10:00:00,2.12235,7.75354,295.548746666667
2011-02-27 11:00:00,1.66617,6.01539666666666,229.595023333333
2011-02-27 12:00:00,1.35118,4.76577333333333,188.313466666667
2011-02-27 13:00:00,1.39992,4.51146666666667,189.683776666667
2011-02-27 14:00:00,1.07296,2.87044666666667,149.158336666667
2011-02-27 15:00:00,1.02864,2.58499666666667,130.79815
2011-02-27 16:00:00,1.06811,2.94950333333333,139.68662
2011-02-27 17:00:00,1.04541666666667,2.89179666666667,139.439743333333
2011-02-27 18:00:00,1.22540666666667,3.30246,163.639686666667
2011-02-27 19:00:00,1.65553666666667,5.14709333333333,214.294456666667
2011-02-27 20:00:00,2.00387333333333,7.5276,260.34109
2011-02-27 21:00:00,1.46121,3.92793333333334,187.38764
2011-02-27 22:00:00,0.997223333333334,2.49136,131.62811
2011-02-27 23:00:00,1.29759,3.64974333333333,175.48449
2011-02-28 00:00:00,1.40492333333333,4.87691,191.265643333333
2011-02-28 01:00:00,0.95935,2.36964666666667,126.71522
2011-02-28 02:00:00,0.681283333333334,1.42492666666667,88.5112099999999
2011-02-28 03:00:00,0.681106666666667,0.926656666666666,75.1815866666665
2011-02-28 04:00:00,0.788906666666668,0.775073333333333,96.4666933333333
2011-02-28 05:00:00,0.708380000000001,0.844103333333332,87.4464099999999
2011-02-28 06:00:00,0.819606666666668,0.925956666666666,111.894696666667
2011-02-28 07:00:00,0.523833333333334,0.961406666666666,79.3804266666666
2011-02-28 08:00:00,0.930916666666668,2.85679,151.72615
2011-02-28 09:00:00,0.956846666666668,2.98107666666667,160.30426
2011-02-28 10:00:00,1.05175666666667,2.64118666666667,139.10328
2011-02-28 11:00:00,1.01409666666667,2.6275,141.366796666667
2011-02-28 12:00:00,0.964213333333335,2.46030333333333,129.15264
2011-02-28 13:00:00,1.25899333333333,3.8045,174.811346666667
2011-02-28 14:00:00,1.29859333333333,3.06466666666667,156.682356666667
2011-02-28 15:00:00,1.36939666666667,2.62016666666667,223.45136
2011-02-28 16:00:00,1.31641,2.53909666666667,203.100773333333
2011-02-28 17:00:00,1.28467333333333,3.26198666666667,161.157663333333
2011-02-28 18:00:00,1.69504666666667,5.72248,223.08724
2011-02-28 19:00:00,2.39213666666667,8.79420333333334,293.59727
2011-02-28 20:00:00,1.79107333333333,5.97333333333333,242.067536666667
2011-02-28 21:00:00,1.73542,3.15331333333333,187.643216666667
2011-02-28 22:00:00,1.40942,2.26146666666667,134.873783333333
2011-02-28 23:00:00,1.66230666666667,1.63838,181.159806666667
2011-03-01 00:00:00,1.16565333333333,1.41220333333334,60.8455066666667
2011-03-01 01:00:00,1.02807666666667,1.15854333333334,65.0560633333333
2011-03-01 02:00:00,0.719116666666667,0.884253333333334,51.53639
2011-03-01 03:00:00,0.84133,0.644143333333334,52.4095266666667
2011-03-01 04:00:00,0.96948,0.871376666666669,53.1081766666667
2011-03-01 05:00:00,0.944156666666667,0.839300000000002,52.8688
2011-03-01 06:00:00,1.05886333333333,0.756263333333335,68.06833
2011-03-01 07:00:00,1.01702333333333,1.28568666666667,62.83641
2011-03-01 08:00:00,1.35631666666667,5.38575666666666,118.485486666667
2011-03-01 09:00:00,1.60958666666667,6.63896666666667,147.03853
2011-03-01 10:00:00,1.72714666666667,4.16393,111.150226666667
2011-03-01 11:00:00,1.79065,2.80678,102.868156666667
2011-03-01 12:00:00,1.56749666666667,2.15119,92.4722933333333
2011-03-01 13:00:00,1.37348333333334,2.7602,84.6037833333333
2011-03-01 14:00:00,1.50027,3.69868666666666,94.6045066666667
2011-03-01 15:00:00,1.41109333333333,3.02244,87.1349633333333
2011-03-01 16:00:00,1.32819666666667,3.53421,93.7139900000001
2011-03-01 17:00:00,1.3658,3.37668,90.16162
2011-03-01 18:00:00,1.48425,5.03855666666667,115.50332
2011-03-01 19:00:00,2.00121,7.35306666666666,149.58713
2011-03-01 20:00:00,2.16687333333333,8.93062,187.922953333333
2011-03-01 21:00:00,1.78337,6.04872333333333,138.498516666667
2011-03-01 22:00:00,1.98621333333333,2.01289333333334,101.70965
2011-03-01 23:00:00,2.05603666666667,3.24322666666667,112.795606666667
2011-03-02 00:00:00,1.89839666666667,2.64717333333333,109.636166666667
2011-03-02 01:00:00,1.82080333333333,1.77457333333334,108.22056
2011-03-02 02:00:00,1.49141333333333,1.49062,90.6560433333333
2011-03-02 03:00:00,0.99952,1.54372333333333,54.91787
2011-03-02 04:00:00,0.835370000000002,1.57155666666667,59.3510933333334
2011-03-02 05:00:00,0.880356666666669,1.87858,68.5827166666667
2011-03-02 06:00:00,0.964553333333334,2.3205,84.9441066666668
2011-03-02 07:00:00,0.947686666666667,3.67622333333333,103.524743333333
2011-03-02 08:00:00,2.56311666666667,11.2872166666667,245.425366666667
2011-03-02 09:00:00,2.93485,13.2874266666667,262.366683333333
2011-03-02 10:00:00,2.07994666666667,8.69145,203.133753333333
2011-03-02 11:00:00,2.18969666666667,10.56176,210.335463333333
2011-03-02 12:00:00,1.94409333333333,5.29957,138.45404
2011-03-02 13:00:00,1.94904333333333,5.19131666666666,135.628296666667
2011-03-02 14:00:00,2.14620333333333,9.41913333333334,183.260206666667
2011-03-02 15:00:00,1.95153333333333,5.65991666666666,141.124146666667
2011-03-02 16:00:00,2.06510333333333,9.88768000000001,185.195756666667
2011-03-02 17:00:00,2.08232666666667,8.03168,170.027113333333
2011-03-02 18:00:00,3.67236333333333,18.1128866666667,302.31227
2011-03-02 19:00:00,4.06799666666666,19.74403,441.144536666667
2011-03-02 20:00:00,3.86253,17.4283266666667,409.097123333333
2011-03-02 21:00:00,2.53979666666667,11.0650433333333,241.631893333333
2011-03-02 22:00:00,1.78736666666666,7.50177333333333,181.7081
2011-03-02 23:00:00,1.7007,7.27725333333334,170.787986666667
2011-03-03 00:00:00,1.62436666666667,6.57153333333333,170.135946666667
2011-03-03 01:00:00,1.44006333333333,5.58772666666667,135.86603
2011-03-03 02:00:00,1.43366,5.51238333333334,133.925643333333
2011-03-03 03:00:00,1.41546,5.33310666666666,134.12548
2011-03-03 04:00:00,1.65531666666667,6.95098,177.66747
2011-03-03 05:00:00,1.68756666666667,6.47758666666667,172.530486666666
2011-03-03 06:00:00,2.00737666666667,8.60546333333333,198.779743333333
2011-03-03 07:00:00,2.21744,9.23431666666667,216.34211
2011-03-03 08:00:00,4.21257333333333,18.08874,434.226453333333
2011-03-03 09:00:00,4.00528666666667,18.7934266666667,405.31247
2011-03-03 10:00:00,2.29576666666667,10.58855,239.599153333334
2011-03-03 11:00:00,2.17654333333333,8.89883333333333,193.638123333333
2011-03-03 12:00:00,1.76995333333333,6.43153333333333,152.15187
2011-03-03 13:00:00,1.84291666666667,6.82822666666666,152.97329
2011-03-03 14:00:00,1.84470666666667,6.93947666666667,149.562723333333
2011-03-03 15:00:00,1.70308,6.29491333333333,136.556663333333
2011-03-03 16:00:00,1.79714,7.02596666666667,145.35036
2011-03-03 17:00:00,2.39169666666667,9.54390999999999,205.930523333334
2011-03-03 18:00:00,3.80565666666667,16.9418033333333,394.07931
2011-03-03 19:00:00,4.13983333333333,18.64423,409.13644
2011-03-03 20:00:00,3.85195666666666,15.8382633333333,368.900216666667
2011-03-03 21:00:00,3.16505,12.0299133333333,270.817303333333
2011-03-03 22:00:00,2.35399333333333,10.2997666666667,221.212713333333
2011-03-03 23:00:00,2.03332333333333,8.27344333333333,179.42448
2011-03-04 00:00:00,2.50059666666667,10.26109,237.09539
2011-03-04 01:00:00,2.13193666666667,8.35562666666667,187.59935
2011-03-04 02:00:00,1.55659333333333,5.80109666666666,141.838163333333
2011-03-04 03:00:00,1.23428333333333,4.0478,100.75265
2011-03-04 04:00:00,0.751233333333334,2.02978333333333,58.3050755555556
2011-03-04 05:00:00,1.11749666666667,3.92300666666666,92.1311800000001
2011-03-04 06:00:00,1.40344,5.31952333333333,119.35158
2011-03-04 07:00:00,2.13436333333333,8.72129,210.280013333334
2011-03-04 08:00:00,4.26883333333333,21.15793,409.51748
2011-03-04 09:00:00,5.42989333333333,28.97961,508.315283333333
2011-03-04 10:00:00,3.63759,18.44154,409.952953333334
2011-03-04 11:00:00,3.24447333333333,15.28012,348.31185
2011-03-04 12:00:00,3.64115333333333,15.9272166666667,349.506696666667
2011-03-04 13:00:00,3.69615,16.6930333333333,380.40408
2011-03-04 14:00:00,3.42331,16.2332,352.38699
2011-03-04 15:00:00,3.66271333333333,18.24042,374.20464
2011-03-04 16:00:00,3.88296,17.98851,391.142456666667
2011-03-04 17:00:00,3.41826666666667,16.2046866666667,355.56605
2011-03-04 18:00:00,2.85605,12.31167,288.13917
2011-03-04 19:00:00,3.11262,14.5203966666667,298.50933
2011-03-04 20:00:00,3.84744333333333,17.58561,393.007743333334
2011-03-04 21:00:00,2.24953,9.26575000000001,190.835416666667
2011-03-04 22:00:00,1.59538333333333,5.71813333333333,127.753886666667
2011-03-04 23:00:00,1.82994,6.96666,149.85443
2011-03-05 00:00:00,1.69531,6.35138666666667,131.7369
2011-03-05 01:00:00,2.02511,8.11216333333333,170.842356666667
2011-03-05 02:00:00,1.44283,5.63010666666667,112.4312
2011-03-05 03:00:00,1.60466333333333,6.30606999999999,131.726613333333
2011-03-05 04:00:00,1.54207,5.83038999999999,119.689896666667
2011-03-05 05:00:00,1.23072,4.29762333333333,95.1226700000001
2011-03-05 06:00:00,1.44231333333333,5.98725666666666,133.94965
2011-03-05 07:00:00,0.742203333333334,2.16594333333334,72.2754533333334
2011-03-05 08:00:00,1.58713666666667,7.09368666666667,144.910623333333
2011-03-05 09:00:00,2.10932,10.0048466666667,197.254386666667
2011-03-05 10:00:00,1.20594666666667,3.45014,95.5907433333333
2011-03-05 11:00:00,1.34563666666667,5.23105333333334,116.70919
2011-03-05 12:00:00,1.56507666666667,6.35030666666667,125.613013333333
2011-03-05 13:00:00,1.7008,7.33519666666667,146.431076666667
2011-03-05 14:00:00,2.05805666666667,9.35811,173.79627
2011-03-05 15:00:00,1.53984333333333,6.71017666666667,128.085636666667
2011-03-05 16:00:00,1.84744,7.78372333333333,149.94605
2011-03-05 17:00:00,2.10419333333333,9.20810333333334,165.27153
2011-03-05 18:00:00,2.17547,8.86758666666667,167.297286666667
2011-03-05 19:00:00,2.25581333333334,9.53399999999999,182.900186666666
2011-03-05 20:00:00,2.72006666666667,12.19351,239.563453333333
2011-03-05 21:00:00,2.55831333333333,11.1485166666667,241.801426666667
2011-03-05 22:00:00,2.12636333333333,9.07588999999999,186.302396666667
2011-03-05 23:00:00,2.0432,8.18230333333333,174.371206666667
2011-03-06 00:00:00,2.19919,9.71728000000001,191.82071
2011-03-06 01:00:00,1.67252666666667,5.78098666666667,116.524673333333
2011-03-06 02:00:00,0.68303,1.93101,56.2285166666667
2011-03-06 03:00:00,0.625956666666666,1.52287333333333,50.2285366666667
2011-03-06 04:00:00,0.65476,1.50252333333333,43.9052266666666
2011-03-06 05:00:00,0.535326666666667,1.13535,32.2525
2011-03-06 06:00:00,0.59141,1.01737333333333,50.6462766666667
2011-03-06 07:00:00,0.623633333333334,1.54464,50.42548
2011-03-06 08:00:00,0.622646666666667,1.44409333333333,55.7109966666667
2011-03-06 09:00:00,0.69858,1.85301,63.0434066666667
2011-03-06 10:00:00,0.885826666666666,2.20182,73.8034499999999
2011-03-06 11:00:00,1.02545333333333,2.9562,87.2491599999999
2011-03-06 12:00:00,0.985886666666666,3.32321333333334,84.8373066666666
2011-03-06 13:00:00,0.950636666666666,3.14639666666666,80.7852133333334
2011-03-06 14:00:00,1.63838,7.39829333333334,131.69625
2011-03-06 15:00:00,2.29365,11.26474,197.931733333333
2011-03-06 16:00:00,1.35801666666667,5.00197666666667,110.659783333333
2011-03-06 17:00:00,1.52944333333333,5.83337,122.65191
2011-03-06 18:00:00,1.94179333333333,8.23602666666667,166.035863333333
2011-03-06 19:00:00,1.88558333333333,7.86108333333333,159.119303333333
2011-03-06 20:00:00,1.64851,6.14541999999999,134.731003333333
2011-03-06 21:00:00,1.54474666666667,5.23022666666667,118.97719
2011-03-06 22:00:00,1.32127333333333,4.37032666666667,98.5005333333333
2011-03-06 23:00:00,1.40813666666667,4.78236,112.688973333333
2011-03-07 00:00:00,1.15220333333333,3.48155333333333,99.66852
2011-03-07 01:00:00,1.25269333333333,3.52332,97.1173933333334
2011-03-07 02:00:00,0.649096666666666,1.71328333333333,57.7655
2011-03-07 03:00:00,0.679433333333334,1.30739666666667,47.8020266666667
2011-03-07 04:00:00,0.525486666666667,0.957956666666666,36.32333
2011-03-07 05:00:00,0.588690000000001,1.17319666666667,37.50504
2011-03-07 06:00:00,0.53191,1.17519,51.92085
2011-03-07 07:00:00,0.709523333333334,2.3794,64.58387
2011-03-07 08:00:00,1.48126,5.41156333333333,130.38717
2011-03-07 09:00:00,1.81021333333333,7.67535666666667,164.514746666667
2011-03-07 10:00:00,1.68288,5.71411,133.29148
2011-03-07 11:00:00,1.54580666666667,5.06577666666667,117.79903
2011-03-07 12:00:00,1.55986333333333,5.65077666666666,127.951913333333
2011-03-07 13:00:00,1.30647,4.99339666666667,108.265423333333
2011-03-07 14:00:00,1.53179333333333,5.4773,112.290346666667
2011-03-07 15:00:00,1.36650666666667,4.70105,110.26822
2011-03-07 16:00:00,1.62770666666667,6.06372333333334,130.906486666667
2011-03-07 17:00:00,1.90526666666667,7.63105,156.314766666666
2011-03-07 18:00:00,2.45333666666667,9.71318,189.753336666667
2011-03-07 19:00:00,3.60572666666667,16.5405566666667,306.607483333334
2011-03-07 20:00:00,3.52904333333333,15.91647,289.30035
2011-03-07 21:00:00,2.56380666666667,10.5980566666667,218.179643333333
2011-03-07 22:00:00,1.62405333333333,5.94536666666667,136.006496666667
2011-03-07 23:00:00,1.76250666666666,7.88782666666667,174.76481
2011-03-08 00:00:00,1.39541666666667,4.98269666666667,125.367643333333
2011-03-08 01:00:00,1.52435,5.67547666666667,137.414983333333
2011-03-08 02:00:00,1.18770333333333,4.45850333333333,117.052556666667
2011-03-08 03:00:00,0.981693333333334,3.44966666666667,93.9337266666667
2011-03-08 04:00:00,0.922196666666667,2.91897333333333,86.41425
2011-03-08 05:00:00,0.95891,3.19863666666667,90.6142333333333
2011-03-08 06:00:00,1.00742333333333,3.89574333333333,109.056126666667
2011-03-08 07:00:00,1.48108666666667,6.03436666666666,146.078623333333
2011-03-08 08:00:00,4.07289333333333,20.4457466666667,412.046713333334
2011-03-08 09:00:00,4.32017333333333,26.3691333333333,441.345743333333
2011-03-08 10:00:00,3.38504,16.8269033333333,395.69754
2011-03-08 11:00:00,2.85443666666667,13.6671533333333,263.3712
2011-03-08 12:00:00,1.7679,6.73278666666666,157.737566666666
2011-03-08 13:00:00,2.00948666666667,9.47492000000001,183.89398
2011-03-08 14:00:00,2.35108666666667,11.75184,212.15139
2011-03-08 15:00:00,2.04435,10.2525466666667,184.889583333333
2011-03-08 16:00:00,2.12002333333334,10.7526766666667,197.308973333333
2011-03-08 17:00:00,2.15602666666667,10.36557,199.050263333333
2011-03-08 18:00:00,3.6952,17.2097433333333,350.86914
2011-03-08 19:00:00,5.07495666666667,26.21282,460.603913333333
2011-03-08 20:00:00,5.20756333333334,26.6104133333333,465.087583333333
2011-03-08 21:00:00,3.23243666666667,15.0559633333333,332.645816666667
2011-03-08 22:00:00,2.01519666666667,10.0259433333333,216.571036666667
2011-03-08 23:00:00,1.59532666666667,6.72500000000001,140.582436666667
2011-03-09 00:00:00,1.64442,6.51430666666667,149.442433333333
2011-03-09 01:00:00,1.3302,5.61092666666667,122.30803
2011-03-09 02:00:00,1.26323666666667,4.68576,111.799633333333
2011-03-09 03:00:00,1.08339333333333,3.58894333333333,95.7451366666667
2011-03-09 04:00:00,0.762333333333334,2.84725333333333,77.9469566666668
2011-03-09 05:00:00,1.05108333333333,4.39623666666667,100.83903
2011-03-09 06:00:00,1.42117333333333,5.68772,133.74261
2011-03-09 07:00:00,1.91492666666667,8.61702333333333,193.179116666667
2011-03-09 08:00:00,4.11065333333334,22.23539,404.009113333333
2011-03-09 09:00:00,4.82344333333333,27.2914166666666,466.344993333333
2011-03-09 10:00:00,3.73036666666667,17.96031,407.614053333333
2011-03-09 11:00:00,3.05525333333334,13.7645966666667,338.547273333334
2011-03-09 12:00:00,2.72332333333334,12.2566633333333,312.233746666667
2011-03-09 13:00:00,2.78865333333334,12.77263,284.477416666667
2011-03-09 14:00:00,2.66492666666666,11.9800733333333,266.865096666667
2011-03-09 15:00:00,2.25134,9.43833666666667,183.948576666667
2011-03-09 16:00:00,2.20095666666667,10.18093,175.663976666667
2011-03-09 17:00:00,2.56469666666667,12.27193,238.820786666667
2011-03-09 18:00:00,4.05371,18.8357533333333,374.8703
2011-03-09 19:00:00,6.02063666666667,29.8062433333333,505.74728
2011-03-09 20:00:00,5.21351666666666,24.70753,477.410916666667
2011-03-09 21:00:00,4.41952666666667,21.0375466666667,402.927053333334
2011-03-09 22:00:00,2.19979,9.54181,201.909166666666
2011-03-09 23:00:00,2.0501,8.73364,185.641636666666
2011-03-10 00:00:00,2.04193666666667,8.19176333333333,192.313516666667
2011-03-10 01:00:00,1.67055,6.15083333333333,139.44279
2011-03-10 02:00:00,1.55375666666667,5.52948666666667,126.946096666667
2011-03-10 03:00:00,1.53134333333333,5.57776333333333,131.18222
2011-03-10 04:00:00,1.39403,4.59725333333333,111.646096666667
2011-03-10 05:00:00,1.37658666666667,4.91741666666667,105.283033333333
2011-03-10 06:00:00,1.31119333333333,5.40047,122.78417
2011-03-10 07:00:00,1.70574666666667,7.05986333333333,179.32477
2011-03-10 08:00:00,4.14841666666666,21.8179233333333,417.51237
2011-03-10 09:00:00,4.15308,21.03537,413.916653333333
2011-03-10 10:00:00,3.06169333333333,13.58796,353.545113333334
2011-03-10 11:00:00,2.93755666666667,13.69098,319.910383333333
2011-03-10 12:00:00,2.86517,12.4351533333333,268.604106666667
2011-03-10 13:00:00,2.44509333333333,11.0202566666667,238.614973333333
2011-03-10 14:00:00,2.13776666666667,9.45872666666666,192.450273333333
2011-03-10 15:00:00,2.23960666666667,11.1978533333333,212.955063333333
2011-03-10 16:00:00,1.76866666666667,7.56907333333334,153.223613333333
2011-03-10 17:00:00,2.09369666666667,10.23454,179.846663333333
2011-03-10 18:00:00,2.73205666666667,12.4910066666667,275.304816666667
2011-03-10 19:00:00,3.77623,17.8610666666667,355.139736666667
2011-03-10 20:00:00,4.03554333333333,20.58155,415.33275
2011-03-10 21:00:00,3.47147333333333,15.4740566666667,371.32563
2011-03-10 22:00:00,1.93760666666666,8.71916666666666,200.129833333333
2011-03-10 23:00:00,1.69762666666666,6.4195,156.078623333333
2011-03-11 00:00:00,1.58638,6.34553666666666,141.886963333333
2011-03-11 01:00:00,1.61625666666667,6.04758,142.802116666667
2011-03-11 02:00:00,1.1666,4.56008333333333,116.204076666667
2011-03-11 03:00:00,0.987280000000001,3.87641,99.6494533333333
2011-03-11 04:00:00,1.03084,4.30052,101.101693333333
